,Date,French Gas Imports
0,2018-10-01,4846
1,2018-11-01,9991
2,2018-12-01,3453
3,2019-01-01,7303
4,2019-03-01,20853
5,2019-04-01,17092
6,2019-05-01,6621
7,2019-08-01,3249
8,2019-09-01,6740
9,2019-10-01,14228
10,2019-11-01,26946
11,2019-12-01,14758
12,2020-01-01,6563
13,2020-02-01,20520
14,2020-03-01,23491
15,2020-04-01,16336
16,2020-05-01,6133
