,Date,UK Gas Imports
0,2017-06-01,3410
1,2018-03-01,6267
2,2018-09-01,3624
3,2018-10-01,7213
4,2018-11-01,20695
5,2018-12-01,13499
6,2019-01-01,10373
7,2019-02-01,3711
8,2019-03-01,3669
9,2019-08-01,1335
10,2019-09-01,3303
11,2019-10-01,26260
12,2019-11-01,39957
13,2019-12-01,30054
14,2020-01-01,30428
15,2020-02-01,28884
16,2020-03-01,20202
17,2020-07-01,2908
